 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   14  0.000   1.000000
 (  0.000 ,  0.012 ,  0.000 )    1    1  0.015   0.997076
 (  0.000 ,  0.012 ,  0.000 )    1    2  0.015   0.998827
 (  0.000 ,  0.012 ,  0.000 )    1    3  0.015   0.997334
 (  0.000 ,  0.012 ,  0.000 )    1    4  0.015   0.999284
 (  0.000 ,  0.012 ,  0.000 )    1    5  0.015   0.996532
 (  0.000 ,  0.012 ,  0.000 )    1    6  0.015   0.998693
 (  0.000 ,  0.012 ,  0.000 )    1    7  0.015   0.998038
 (  0.000 ,  0.012 ,  0.000 )    1    8  0.015   0.999171
 (  0.000 ,  0.012 ,  0.000 )    1    9  0.015   0.999082
 (  0.000 ,  0.012 ,  0.000 )    1   10  0.015   0.999899
 (  0.000 ,  0.012 ,  0.000 )    1   11  0.015   0.999727
 (  0.000 ,  0.012 ,  0.000 )    1   12  0.015   0.999796
 (  0.000 ,  0.012 ,  0.000 )    1   13  0.015   0.999213
 (  0.000 ,  0.012 ,  0.000 )    1   14  0.015   0.999829
 (  0.000 ,  0.025 ,  0.000 )    1    1  0.030   0.988417
 (  0.000 ,  0.025 ,  0.000 )    1    2  0.030   0.995351
 (  0.000 ,  0.025 ,  0.000 )    1    3  0.030   0.989376
 (  0.000 ,  0.025 ,  0.000 )    1    4  0.030   0.997150
 (  0.000 ,  0.025 ,  0.000 )    1    5  0.030   0.986298
 (  0.000 ,  0.025 ,  0.000 )    1    6  0.030   0.994818
 (  0.000 ,  0.025 ,  0.000 )    1    7  0.030   0.992169
 (  0.000 ,  0.025 ,  0.000 )    1    8  0.030   0.996704
 (  0.000 ,  0.025 ,  0.000 )    1    9  0.030   0.996423
 (  0.000 ,  0.025 ,  0.000 )    1   10  0.030   0.999575
 (  0.000 ,  0.025 ,  0.000 )    1   11  0.030   0.998851
 (  0.000 ,  0.025 ,  0.000 )    1   12  0.030   0.999234
 (  0.000 ,  0.025 ,  0.000 )    1   13  0.030   0.996796
 (  0.000 ,  0.025 ,  0.000 )    1   14  0.030   0.999280
 (  0.000 ,  0.038 ,  0.000 )    1    1  0.045   0.974355
 (  0.000 ,  0.038 ,  0.000 )    1    2  0.045   0.989688
 (  0.000 ,  0.038 ,  0.000 )    1    3  0.045   0.976241
 (  0.000 ,  0.038 ,  0.000 )    1    4  0.045   0.993639
 (  0.000 ,  0.038 ,  0.000 )    1    5  0.045   0.969768
 (  0.000 ,  0.038 ,  0.000 )    1    6  0.045   0.988503
 (  0.000 ,  0.038 ,  0.000 )    1    7  0.045   0.982412
 (  0.000 ,  0.038 ,  0.000 )    1    8  0.045   0.992661
 (  0.000 ,  0.038 ,  0.000 )    1    9  0.045   0.992331
 (  0.000 ,  0.038 ,  0.000 )    1   10  0.045   0.998976
 (  0.000 ,  0.038 ,  0.000 )    1   11  0.045   0.997182
 (  0.000 ,  0.038 ,  0.000 )    1   12  0.045   0.998431
 (  0.000 ,  0.038 ,  0.000 )    1   13  0.045   0.992619
 (  0.000 ,  0.038 ,  0.000 )    1   14  0.045   0.998251
 (  0.000 ,  0.050 ,  0.000 )    1    1  0.059   0.955418
 (  0.000 ,  0.050 ,  0.000 )    1    2  0.059   0.982023
