 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   14  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   15  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   16  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   17  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   18  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   19  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   20  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   21  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   22  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   23  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   24  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   25  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   26  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   27  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   28  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   29  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   30  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   31  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   32  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   33  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   34  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   35  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   36  0.000   1.000000
 (  0.000 ,  0.012 ,  0.000 )    1    1  0.015   0.998397
 (  0.000 ,  0.012 ,  0.000 )    1    2  0.015   0.999382
 (  0.000 ,  0.012 ,  0.000 )    1    3  0.015   0.998435
 (  0.000 ,  0.012 ,  0.000 )    1    4  0.015   0.998792
 (  0.000 ,  0.012 ,  0.000 )    1    5  0.015   0.999698
 (  0.000 ,  0.012 ,  0.000 )    1    6  0.015   0.999877
 (  0.000 ,  0.012 ,  0.000 )    1    7  0.015   0.998749
 (  0.000 ,  0.012 ,  0.000 )    1    8  0.015   0.998560
 (  0.000 ,  0.012 ,  0.000 )    1    9  0.015   0.998847
 (  0.000 ,  0.012 ,  0.000 )    1   10  0.015   0.999810
 (  0.000 ,  0.012 ,  0.000 )    1   11  0.015   0.999879
 (  0.000 ,  0.012 ,  0.000 )    1   12  0.015   0.998668
 (  0.000 ,  0.012 ,  0.000 )    1   13  0.015   0.999961
 (  0.000 ,  0.012 ,  0.000 )    1   14  0.015   0.999956
 (  0.000 ,  0.012 ,  0.000 )    1   15  0.015   0.999990
 (  0.000 ,  0.012 ,  0.000 )    1   16  0.015   0.999991
 (  0.000 ,  0.012 ,  0.000 )    1   17  0.015   0.999979
 (  0.000 ,  0.012 ,  0.000 )    1   18  0.015   0.999991
 (  0.000 ,  0.012 ,  0.000 )    1   19  0.015   0.999978
 (  0.000 ,  0.012 ,  0.000 )    1   20  0.015   0.999962
 (  0.000 ,  0.012 ,  0.000 )    1   21  0.015   0.999975
 (  0.000 ,  0.012 ,  0.000 )    1   22  0.015   0.999967
