 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.059 ,  0.046 ,  0.000 )    1    1  0.108   0.868243
 (  0.059 ,  0.046 ,  0.000 )    1    2  0.108   0.838784
 (  0.059 ,  0.046 ,  0.000 )    1    3  0.108   0.953938
 (  0.059 ,  0.046 ,  0.000 )    1    4  0.108   0.932405
 (  0.059 ,  0.171 ,  0.000 )    2    1  0.169   0.808420
 (  0.059 ,  0.171 ,  0.000 )    2    2  0.169   0.831545
 (  0.059 ,  0.171 ,  0.000 )    2    3  0.169   0.860252
 (  0.059 ,  0.171 ,  0.000 )    2    4  0.169   0.736692
 (  0.059 ,  0.296 ,  0.000 )    2    1  0.061   0.980332
 (  0.059 ,  0.296 ,  0.000 )    2    2  0.061   0.959819
 (  0.059 ,  0.296 ,  0.000 )    2    3  0.061   0.976190
 (  0.059 ,  0.296 ,  0.000 )    2    4  0.061   0.969619
 (  0.059 ,  0.421 ,  0.000 )    2    1  0.152   0.859011
 (  0.059 ,  0.421 ,  0.000 )    2    2  0.152   0.849150
 (  0.059 ,  0.421 ,  0.000 )    2    3  0.152   0.820623
 (  0.059 ,  0.421 ,  0.000 )    2    4  0.152   0.836500
 (  0.059 , -0.454 ,  0.000 )    5    1  0.124   0.918207
 (  0.059 , -0.454 ,  0.000 )    5    2  0.124   0.895798
 (  0.059 , -0.454 ,  0.000 )    5    3  0.124   0.868817
 (  0.059 , -0.454 ,  0.000 )    5    4  0.124   0.891574
 (  0.059 , -0.329 ,  0.000 )    5    1  0.073   0.969712
 (  0.059 , -0.329 ,  0.000 )    5    2  0.073   0.952636
 (  0.059 , -0.329 ,  0.000 )    5    3  0.073   0.973512
 (  0.059 , -0.329 ,  0.000 )    5    4  0.073   0.961687
 (  0.059 , -0.204 ,  0.000 )    5    1  0.198   0.740284
 (  0.059 , -0.204 ,  0.000 )    5    2  0.198   0.762802
 (  0.059 , -0.204 ,  0.000 )    5    3  0.198   0.781756
 (  0.059 , -0.204 ,  0.000 )    5    4  0.198   0.712111
 (  0.059 , -0.079 ,  0.000 )    1    1  0.084   0.912302
 (  0.059 , -0.079 ,  0.000 )    1    2  0.084   0.898020
 (  0.059 , -0.079 ,  0.000 )    1    3  0.084   0.975250
 (  0.059 , -0.079 ,  0.000 )    1    4  0.084   0.963837
 (  0.184 ,  0.046 ,  0.000 )    7    1  0.157   0.831306
 (  0.184 ,  0.046 ,  0.000 )    7    2  0.157   0.859024
 (  0.184 ,  0.046 ,  0.000 )    7    3  0.157   0.883080
 (  0.184 ,  0.046 ,  0.000 )    7    4  0.157   0.789633
 (  0.184 ,  0.171 ,  0.000 )    7    1  0.192   0.749442
 (  0.184 ,  0.171 ,  0.000 )    7    2  0.192   0.707974
 (  0.184 ,  0.171 ,  0.000 )    7    3  0.192   0.803447
 (  0.184 ,  0.171 ,  0.000 )    7    4  0.192   0.658113
 (  0.184 ,  0.296 ,  0.000 )    2    1  0.200   0.793151
 (  0.184 ,  0.296 ,  0.000 )    2    2  0.200   0.779703
 (  0.184 ,  0.296 ,  0.000 )    2    3  0.200   0.670084
 (  0.184 ,  0.296 ,  0.000 )    2    4  0.200   0.684064
 (  0.184 , -0.579 ,  0.000 )    8    1  0.155   0.703637
 (  0.184 , -0.579 ,  0.000 )    8    2  0.155   0.756328
 (  0.184 , -0.579 ,  0.000 )    8    3  0.155   0.857129
 (  0.184 , -0.579 ,  0.000 )    8    4  0.155   0.854271
 (  0.184 , -0.454 ,  0.000 )    5    1  0.192   0.785356
